competition_id,round_type_id,group_id,is_extra,scramble_num,scramble,Prime Move Count
GuaraOpen2024,f,A,0,5,U' R F' U' F' U' F' U' R' U' R',10
TaiwanChampionship2024,1,F,0,3,R F' U' F' U' F' U' F' R' U' R',10
FLIPOpen2018,1,C,1,1,U' R' F' U' R U' R' F' U' F' U',10
PSKGPremiereCubing2023,1,C,1,2,R' U' F' U' F' R2 U' R' U' R' U',10
BurgasOpen2023,1,D,1,1,U' R' F' R2 U' R' F' U' R' U' R',10
Sqauckland2025,1,C,0,4,R' U' R' F' U' F' R U' R' U' F',10
MicentroFunza2024,d,D,0,4,F' U' R' U' R' U' R2 U' F' R' U',10
JesuitinasTxantreaOpen2026,1,A,0,4,R' U' R' F' U' F' R U' R' U' F',10
FrenchChampionship2026,1,F,0,3,U' R' F' R U' R' U' F' U' F' R',10
LimaSummer2023,1,B,0,3,U' R' U' F' U' F' U' R U' R' U',10
SacCubingIII2018,1,K,0,1,R' U' F' R2 F' U' R' U' R' U' F',10
GurugramCubeOpen2026,1,B,0,5,R' U' F' U' F' U' F' R U' R' U',10
KharkivWinter2017,2,A,0,1,U' R' F' R U' R' U' F' U' F' R',10
UtahSpringOpen2019,1,C,0,5,R' U' F' U' F' U' F' U' R2 U' R',10
VilniusSpringOpen2023,f,A,0,4,U' R' U' R' U' F' R2 F' U' R' U',10
KyrgyzstanNationals2025,1,B,0,3,R' F' U' R2 F' R' U' R' U' F' R',10
NacionalesUruguayas2024,2,C,0,2,R' U' F' U' R U' R' F' U' R' U',10
BattleofVirginiaBeachWinter2019,f,A,1,2,R U' F' U' R' U' R' F' U' R' U',10
AnkaraAugust2024,1,B,0,2,U' R' U' F' R2 F' R' U' R' U' F',10
TaiwanSummerOpen2014,2,A,0,1,R' F' U' R2 F' R' U' R' U' F' U',10
UkrainianOpen2015,2,A,0,2,U' R' U' R U' R' F' U' F' U' R',10
LosReyesdelCuboChiclayo2024,1,F,0,2,U' R' U' F' U' R2 U' F' R' U' R',10
SabahCubeOpen2018,1,A,0,1,R' F' R' U' R2 F' U' R' U' R' U',10
OakvilleAutumnLimited2018,2,A,0,1,R' U' F' U' R U' R' U' F' U' F',10
LowerMorelandFall2018,1,F,0,1,U' R' U' F' R2 F' U' R' U' R' U',10
FundacionAnayJoseBogota2024,1,A,0,5,R' U' R' F' U' F' U' R2 U' F' R',10
ClockingManiaCoacalco2025,f,A,0,4,R' U' F' U' R2 U' R' U' R' F' U',10
DixonFall2016,1,E,0,3,R' U' R2 U' R' U' R' U' F' U' F',10
BoliviaNationals2018,f,A,0,2,U' R' F' U' F2 R U' R' U' F' U',9
HungarianAllRounder62025,1,A,0,1,U' R' U' F' U F' U' R2 F' R' U',9
SpokaneValleySummer2017,1,C,0,1,U' R' U' R U' R' F' R U' R' U',9
TCGSpringArequipa2024,1,B,1,2,R' F' R' F' U' R2 U' R' U' R U',9
AnkaraWinter2022,2,A,0,3,U' F' U' R' U' R' U2 F U' F' U',9
DurgeshaOpen2017,1,B,1,2,U' R' U2 F' R2 U' F' R' U' R' U',9
InquivestaCubeOpen2018,1,C,0,2,F' U' R' U' R' F' U' F U' F U',9
SpokaneValleySummer2017,1,C,1,1,R' U' F' R2 F' U' R' U' R' U' F,9
OculusCubeOpen2020,f,A,0,5,R' U' R2 F' U' R' U R' F' U' F',9
PinoyBigCubesOpen2026,c,A,1,2,U' R' F' R U' R' F' U' F' U' R,9
PretzelManiaSummer2024,1,E,0,3,R' F' U' F' R U' R U' R' U' R',9
24HoursinAker2024,f,A,0,1,U' R' F' U' R' F U' R U' R' U',9
GACubersSummerBlast2018,1,D,0,2,U' R' U' R2 U2 F' U' F' U' R' U',9
CharenteOpen2025,1,B,1,1,U' R' U' F' U2 F' U' R2 F' R' U',9
UNSASpeedcubingPrimavera2023,1,A,0,1,U' R F' U' R' U' R' F' R2 U' R',9
VelillaOpen2024,f,A,0,5,U' R U' R' U' R' F' U' F' R2 F',9
LuoyangOpen2017,d,B,1,1,U' R' F' R2 F' U' R' U' R' U' R,9
ChilenoDeInvierno2015,f,A,0,2,U' F' U' R' U' R F' R' U R' U',9
TbilisiAugustOpen2023,1,B,0,4,R' F' U' F' R2 U' F' U' R' U' R,9
RutaCuberaAiguesOpen2025,1,C,0,3,R' U' R U' R F' U' F' U' R' U',9
AldeillaOpen2023,1,B,0,5,U' R' U' F2 U' R2 U' F' U' F' U',9
BigAppleSpring2016,1,N,0,3,U' R F' R' U' R' U2 F' U' R' U',9
Pocoes2019,f,B,0,3,U' R' U' F' R' F U' F' R U' R',9
CannesSummerOpen2016,1,A,0,3,U' R' U' R2 U' R' U' R' U' R U',9
RenoWinter2020,1,C,0,3,R' U' F' U R2 F' U' R' U' R' U',9
RenoWinter2020,1,B,1,2,U' R' U' F' R2 F' R' U2 R' U' R',9
JojutlaMorelos2023,1,B,1,1,U' R U' R' U' R' U' F' U' R F',9
Pikkujoulut2018,f,A,0,2,R U' F' U' R' U' R' U' R2 F' U',9
ComeBacktoLandvetter2024,2,A,1,2,U2 R' U' R' F' U' F' R U' R' U',9
SCCupII2018,1,A,1,1,U' F' R' U' R' U2 R2 F' R' U' R',9
SingaporeMini2024,d,G,0,1,U' F' U' F' R2 U' R U' R' U' F',9
ButlerBlitz2022,1,A,1,2,R' U' R U' R' U' R2 U' R' F' U',9
DFWEclipseCubing2024,1,B,1,1,R' F' U' F' U' R U' R' U2 R' F',9
MaineSpring2023,1,A,1,2,R' U' F' U' F' U' R F' R U' R',9
WilerWurfelfest2016,1,B,0,3,U' R' F' R2 U' F' U' F' R' U' R,9
SteelCitySprint2026,f,A,0,4,R' F' R2 F' R' U' R U' R' U' R',9
UtahsAprilSurprise2019,f,A,1,2,U' F' R' U' R F' U' R' U R' F',9
SouthernmostSolving2023,f,B,0,3,R' U' R U R' U' F' U' F' U' F',9
GlasgowFavEveningIV2025,f,A,0,2,R U' F' U' R' U' R U' R' U' F',9
PhoenixCubeChampionship2018,f,A,1,1,R' U' F R2 U' R' U' R' F' U' F',9
GetAheadinAndalusia2023,1,A,1,1,R' F' R' U' F U' R2 U' F' U' F',9
PoppingOffPukekoheB2022,1,D,1,2,U' R' U' F' U2 F' U' F' R U' R',9
SolvingSouthInvercargill2025,d,A,0,1,U' R' U' R2 U' R' U' F' U' F U',9
BoliviaNationals2016,2,A,0,5,R' U' R2 U' F' R' U' R' F' R2 U',9
NepalOpen2018,2,B,1,2,U R' U' F' U' R U' R' U' R' F',9
KunshanOpen2019,1,B,1,1,R' F' R U' R' U' F' R2 F' R' U',9
BerkeleyFall2017,d,H,1,2,R' U' R2 U' F' R' U' R' F' R2 U',9
SzokolyaOpen2025,1,A,0,4,F' U' F' R' U' R U' R' U R' U',9
ManchesterSpring2025,1,B,0,3,U' R' U' R2 U' F' R' U' R2 U' R',9
IguatemiFortalezaIV2024,1,A,0,1,R' U' R2 F' U' F' U2 R' U' R' U',9
CentroSubaBogotaIV2024,f,B,1,1,U' R' U' F' U R2 F' R' U' R' U',9
CostadelaLuzOpen2024,f,A,1,1,R' U' R' F U' R F' U' R' U' R',9
UnifranzSantaCruz2019,1,C,0,2,U' R F' R' F' R' U' R' U' R U',9
HyderabadSummerOpen2022,2,B,0,3,U' R F' U' F' R' U' R U' R' U',9
ClesTooHotForCubing2023,1,A,1,1,U' R F' R' U' R' U' F' U R' U',9
TorosOpen2023,1,B,0,1,R' F' R2 U' R' U2 R' U' R' F' U',9
PickeringB2023,f,A,0,4,U' R' F' U' R2 F' U' R' U' R U',9
PangasinanPuzzleParty2024,f,A,1,1,R' U' F' U2 R2 F' R' U' R' U' F',9
MonteGrandeCubea2025,e,A,0,2,U' R' F R' U' F' R2 F' R' U' R',9
DeNxNver2024,d,B,0,5,R' U' R U' R' U' F' U' R2 F' R',9
PangasinanPuzzleParty2024,d,B,0,4,U' R' F' R2 F' U' F' U' R' U2 R',9
SkylineOpen2018,1,F,1,2,U R' F' R' U' R2 U' R' U' R' U',9
TorneoMedellinExplora2016,2,B,0,5,R' U' F' R2 F' R' U' R' U R' F',9
CubingSchoolSCZ2025,c,B,1,1,U' R U' F' U' R' U' R' U' R2 U',9
DutchNationals2024,1,D,0,5,U' R' U' R F' U' F' U' R U' R',9
BelfortOpen2016,f,A,0,4,U' R' U' F' U' F' U' R2 U' R2 U',9
RealGeekcuberPucallpa2023,d,D,0,1,U' R' U' F U' R U' F' R' U' R',9
EdinburghWinter2025,1,A,1,2,R' U' F' U' F' U' R2 F' R' U2 R',9
RiverHillSpring2022,1,B,0,5,R' U' R2 U' F' U2 R' U' R' F' U',9
SCMUICTOpen2016,2,D,0,3,R F' U' F' R' U' R' F' U' F' U2,9
SpeedsolvingSakura2017,1,B,0,2,R F' R' U' R' U' F' U' R' F U',9
LegazpiSpeedcubingOpen2025,1,A,1,1,U' R' U2 R U' R' U' F' U' R' U',9
