competition_id,event_id,round_type_id,group_id,scramble_count
DFWBacktoSchool2025,pyram,1,D,11
AustralianNationals2025,444,d,C,11
SoutheastChampionship2019,sq1,f,A,11
RiseofCubersTagum2016,444,f,A,10
RiseofCubersTagum2016,444,f,B,10
Paraguay2016,222,1,A,10
Paraguay2016,222,1,B,10
Paraguay2016,333,1,A,10
Paraguay2016,333,1,B,10
Paraguay2016,333,1,C,10
Paraguay2016,333,1,D,10
Paraguay2016,333,2,A,10
Paraguay2016,333,2,B,10
RiseofCubersTagum2016,skewb,f,A,10
RiseofCubersTagum2016,pyram,f,B,10
RiseofCubersTagum2016,pyram,f,A,10
RiseofCubersTagum2016,minx,f,B,10
RiseofCubersTagum2016,minx,f,A,10
RiseofCubersTagum2016,555,f,B,10
RiseofCubersTagum2016,555,f,A,10
RiseofCubersTagum2016,333oh,c,B,10
RiseofCubersTagum2016,333oh,c,A,10
RiseofCubersTagum2016,333,f,A,10
RiseofCubersTagum2016,333,2,B,10
RiseofCubersTagum2016,333,2,A,10
RiseofCubersTagum2016,222,c,A,10
RiseofCubersTagum2016,222,c,B,10
SouthernIndianaQualifier2025,555,f,A,10
RioMarFortalezaII2023,333,1,A,9
SemarangReuniYuk2015,333,1,B,9
SemarangReuniYuk2015,222,f,A,9
RenoSpring2018,clock,f,A,9
RenoSpring2018,clock,f,B,9
SemarangReuniYuk2015,222,f,B,9
WakefieldSummer2024,clock,d,B,9
SlowNSteadyUMDFall2025,333,1,F,9
SemarangReuniYuk2015,555,f,A,9
SemarangReuniYuk2015,555,f,B,9
NorwichSummer2022,222,d,A,9
CouffouleuxOpen2025,sq1,f,A,9
CubingonLakeCochituate2025,222,f,A,9
SemarangReuniYuk2015,333,f,A,9
ThailandChampionship2025,pyram,f,A,9
IguatemiFortaleza2024,333,1,C,9
SemarangReuniYuk2015,444,c,B,9
SemarangReuniYuk2015,444,c,A,9
SemarangReuniYuk2015,333oh,c,B,9
DolneOresanyOpen2025,444,c,C,9
SemarangReuniYuk2015,333,1,A,9
SemarangReuniYuk2015,333oh,c,A,9
SEChamp2018,clock,1,D,8
SEChamp2018,clock,1,C,8
SEChamp2018,clock,1,B,8
PugetSoundSpring2016,333,f,A,8
MindanaoChampionship2016,clock,f,B,8
ALL1Pittsburgh2023,222,1,C,8
SEChamp2018,clock,2,A,8
ZeelandOpen2016,333,f,B,8
SEChamp2018,clock,1,A,8
PugetSoundSpring2016,333,1,C,8
CubingEkatOpen2021,clock,c,A,8
MindanaoChampionship2016,minx,c,A,8
HessenMiniOpen2025,333,1,C,8
PugetSoundSpring2016,333,1,D,8
MindanaoChampionship2016,minx,c,B,8
Cube4funPawlowice2022,pyram,1,A,8
StevenageMarch2025,333,d,A,8
MindanaoChampionship2016,pyram,c,A,8
PugetSoundSpring2016,333,1,E,8
MindanaoChampionship2016,pyram,c,B,8
CubeMoreinArdmore2025,333,1,A,8
CubeCoDurbanSpring2025,333,f,A,8
PugetSoundSpring2016,333,1,G,8
KumaraguruCubeOpen2025,444,d,C,8
EssexWinter2022,sq1,d,B,8
ZeelandOpen2016,222,f,B,8
ZeelandOpen2016,222,f,A,8
ZeelandOpen2016,333,1,A,8
ZeelandOpen2016,222,1,B,8
ZeelandOpen2016,222,1,A,8
SchwerinOpen2026,333,1,A,8
ViljandiVark2023,pyram,1,B,8
UtahsCaliforniaGullExtravaga2022,222,1,D,8
NacionalesUruguayas2023,pyram,d,B,8
ZeelandOpen2016,333,1,B,8
VarshaRituCubeOpen2022,pyram,f,A,8
SEChamp2018,clock,2,C,8
SEChamp2018,clock,2,B,8
ZeelandOpen2016,333,2,A,8
ZeelandOpen2016,333,2,B,8
ZeelandOpen2016,333,f,A,8
LaCoteOpen2025,333,2,A,8
DrammenOpen2026,333,1,C,8
MindanaoChampionship2016,444,c,A,8
KuboOpen2016,333oh,f,A,8
VolunteerStateCubing2024,333oh,d,C,8
PugetSoundSpring2016,333,1,A,8
RioMarKennedyFortaleza2024,222,2,C,8
UCSBFavorites2025,444,d,B,8
PugetSoundSpring2016,333,1,B,8
